serial_number,capacity_bytes,failure,smart_1_raw,smart_5_raw,smart_9_raw,smart_194_raw,smart_197_raw,time,model_encoded,season_April,season_May,max_lifetime
S1F01HT1,0.717124830013354,0,-0.6770288202123801,-0.10517850079941878,-0.1709679871058965,-0.48039654373622953,-0.11766968108291036,25,0.0,-2.8553069498352857,2.8553069498352857,25
S1F01QSC,0.717124830013354,0,0.42076289601105227,-0.10517850079941878,-0.24621217514373012,0.6507896961000329,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,20
S1F01QSC,0.717124830013354,0,0.9507571785127661,-0.10517850079941878,-0.23431194112127207,0.8770269440672854,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,20
S1F01QSC,0.717124830013354,0,1.3400926303301208,-0.10517850079941878,-0.22526280483336128,0.8770269440672854,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,20
S1F01QSC,0.717124830013354,0,1.4592200852406458,-0.10517850079941878,-0.22228774632774678,0.8770269440672854,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,20
S1F01QSC,0.717124830013354,0,1.7365051049456184,-0.10517850079941878,-0.21633762931651776,0.6507896961000329,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,20
S1F01QSC,0.717124830013354,0,1.8681309951910672,-0.10517850079941878,-0.21336257081090323,0.6507896961000329,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,20
S1F01QSC,0.717124830013354,0,1.8527952179458351,-0.10517850079941878,-0.20146233678844522,0.4245524481327804,-0.11766968108291036,15,0.0,0.35022504325066534,-0.3502250432506654,20
S1F01QSC,0.717124830013354,0,0.40613979601728134,-0.10517850079941878,-0.19848727828283072,0.19831520016552795,-0.11766968108291036,16,0.0,0.35022504325066534,-0.3502250432506654,20
S1F01QSC,0.717124830013354,0,-0.012936237313484119,-0.10517850079941878,-0.18956210276598717,0.19831520016552795,-0.11766968108291036,19,0.0,0.35022504325066534,-0.3502250432506654,20
S1F01QSC,0.717124830013354,0,-0.6065183963058399,-0.10517850079941878,-0.18658704426037268,0.19831520016552795,-0.11766968108291036,20,0.0,0.35022504325066534,-0.3502250432506654,20
S1F01QVB,0.717124830013354,0,-0.8378400047318767,-0.10517850079941878,-1.3948326798530646,1.1032641920345378,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,4
S1F01QVB,0.717124830013354,0,-0.8378400047318767,-0.10517850079941878,-1.3948326798530646,1.1032641920345378,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,4
S1F01QVB,0.717124830013354,0,-0.8378400047318767,-0.10517850079941878,-1.3948326798530646,1.1032641920345378,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,4
S1F01QVB,0.717124830013354,0,-0.8378400047318767,-0.10517850079941878,-1.3948326798530646,1.1032641920345378,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,4
S1F01QVB,0.717124830013354,0,-0.8378400047318767,-0.10517850079941878,-1.3948326798530646,1.1032641920345378,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,4
S1F01RXC,0.717124830013354,0,0.45973883398148696,-0.10517850079941878,-0.2444767243487883,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01RXC,0.717124830013354,0,0.7474254641028618,-0.10517850079941878,-0.23542758806087752,0.8770269440672854,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01RXC,0.717124830013354,0,1.4496449231444752,-0.10517850079941878,-0.21460217852157595,0.6507896961000329,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01RXC,0.717124830013354,0,1.5455846884884605,-0.10517850079941878,-0.21162712001596146,0.6507896961000329,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01RXC,0.717124830013354,0,1.2054202483562433,-0.10517850079941878,-0.20270194449911794,0.4245524481327804,-0.11766968108291036,14,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01RXC,0.717124830013354,0,-1.0721405658773193,-0.10517850079941878,-0.1997268859935034,0.4245524481327804,-0.11766968108291036,15,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01RXC,0.717124830013354,0,-0.7706605002256922,-0.10517850079941878,-0.1908017104766599,0.19831520016552795,-0.11766968108291036,18,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01RXC,0.717124830013354,0,0.5992626675990361,-0.10517850079941878,-0.1817525741887491,-0.254159295768977,-0.11766968108291036,21,0.0,-2.8553069498352857,2.8553069498352857,24
S1F01RXC,0.717124830013354,0,0.6951529847399867,-0.10517850079941878,-0.17890147645420187,-0.02792204780172454,-0.11766968108291036,22,0.0,-2.8553069498352857,2.8553069498352857,24
S1F01RXC,0.717124830013354,0,1.269910956570179,-0.10517850079941878,-0.17282739867190558,0.19831520016552795,-0.11766968108291036,24,0.0,-2.8553069498352857,2.8553069498352857,24
S1F01RYK,0.717124830013354,0,-0.5412523965508282,-0.10517850079941878,-0.24608821437266284,-0.02792204780172454,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01RYK,0.717124830013354,0,-0.30460897552542404,-0.10517850079941878,-0.24013809736143382,0.19831520016552795,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01RYK,0.717124830013354,0,0.04146924857988853,-0.10517850079941878,-0.2312129218445903,-0.02792204780172454,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01RYK,0.717124830013354,0,0.41696191716843406,-0.10517850079941878,-0.2221637855566795,-0.02792204780172454,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01RYK,0.717124830013354,0,0.527338346700033,-0.10517850079941878,-0.21918872705106499,-0.254159295768977,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01RYK,0.717124830013354,0,0.37082533667439954,-0.10517850079941878,-0.20728849302860697,0.19831520016552795,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01RYK,0.717124830013354,0,0.16492874799326607,-0.10517850079941878,-0.20431343452299244,-0.706633791703482,-0.11766968108291036,14,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01RYK,0.717124830013354,0,0.01347432933987037,-0.10517850079941878,-0.19538825900614892,-0.706633791703482,-0.11766968108291036,17,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01RYK,0.717124830013354,0,-0.9105169031599929,-0.10517850079941878,-0.1894381419949199,-0.9328710396707345,-0.11766968108291036,19,0.0,0.35022504325066534,-0.3502250432506654,24
S1F01RYK,0.717124830013354,0,0.07313358630119893,-0.10517850079941878,-0.1745628494668474,-0.9328710396707345,-0.11766968108291036,24,0.0,-2.8553069498352857,2.8553069498352857,24
S1F01YQL,0.717124830013354,0,-0.8006552575632385,-0.10517850079941878,-0.24559237128839376,0.4245524481327804,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,22
S1F01YQL,0.717124830013354,0,-0.3448906676703027,-0.10517850079941878,-0.2336921372659357,0.6507896961000329,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,22
S1F01YQL,0.717124830013354,0,-0.21635277750257798,-0.10517850079941878,-0.23071707876032121,0.4245524481327804,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,22
S1F01YQL,0.717124830013354,0,0.5720675629926559,-0.10517850079941878,-0.2127427669555669,0.4245524481327804,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,22
S1F01YQL,0.717124830013354,0,-0.19065890827979307,-0.10517850079941878,-0.20381759143872336,-0.02792204780172454,-0.11766968108291036,14,0.0,0.35022504325066534,-0.3502250432506654,22
S1F01YQL,0.717124830013354,0,0.3056570272717247,-0.10517850079941878,-0.20084253293310886,0.19831520016552795,-0.11766968108291036,15,0.0,0.35022504325066534,-0.3502250432506654,22
S1F01YQL,0.717124830013354,0,1.5599975331148563,-0.10517850079941878,-0.18894229891065084,-0.02792204780172454,-0.11766968108291036,19,0.0,0.35022504325066534,-0.3502250432506654,22
S1F01YQL,0.717124830013354,0,1.1462624082342237,-0.10517850079941878,-0.18596724040503632,-0.02792204780172454,-0.11766968108291036,20,0.0,0.35022504325066534,-0.3502250432506654,22
S1F01YQL,0.717124830013354,0,0.6563108182293876,-0.10517850079941878,-0.18299218189942182,-0.02792204780172454,-0.11766968108291036,21,0.0,-2.8553069498352857,2.8553069498352857,22
S1F01YQL,0.717124830013354,0,1.2865108791360818,-0.10517850079941878,-0.1800171233938073,-0.02792204780172454,-0.11766968108291036,22,0.0,-2.8553069498352857,2.8553069498352857,22
S1F0246Q,0.717124830013354,0,-0.890487868319009,-0.10517850079941878,-0.24571633205946103,0.8770269440672854,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,23
S1F0246Q,0.717124830013354,0,-0.0825818201893062,-0.10517850079941878,-0.22786598102577396,0.6507896961000329,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,23
S1F0246Q,0.717124830013354,0,0.027849786300557077,-0.10517850079941878,-0.22489092252015946,0.8770269440672854,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,23
S1F0246Q,0.717124830013354,0,0.14734649466219887,-0.10517850079941878,-0.22191586401454497,0.8770269440672854,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,23
S1F0246Q,0.717124830013354,0,0.25967180652112565,-0.10517850079941878,-0.21894080550893044,0.6507896961000329,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,23
S1F0246Q,0.717124830013354,0,-0.5496951746966096,-0.10517850079941878,-0.20394155220979063,0.19831520016552795,-0.11766968108291036,14,0.0,0.35022504325066534,-0.3502250432506654,23
S1F0246Q,0.717124830013354,0,1.1956394540986723,-0.10517850079941878,-0.1981153959696289,0.19831520016552795,-0.11766968108291036,16,0.0,0.35022504325066534,-0.3502250432506654,23
S1F0246Q,0.717124830013354,0,0.04864677585574404,-0.10517850079941878,-0.1920413181873326,-0.02792204780172454,-0.11766968108291036,18,0.0,0.35022504325066534,-0.3502250432506654,23
S1F0246Q,0.717124830013354,0,0.9118492820737429,-0.10517850079941878,-0.18014108416487457,0.19831520016552795,-0.11766968108291036,22,0.0,-2.8553069498352857,2.8553069498352857,23
S1F0246Q,0.717124830013354,0,-0.30979028286494903,-0.10517850079941878,-0.17716602565926007,-0.02792204780172454,-0.11766968108291036,23,0.0,-2.8553069498352857,2.8553069498352857,23
S1F027NG,0.717124830013354,0,-0.26346957816774486,-0.10517850079941878,-0.24621217514373012,0.4245524481327804,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,25
S1F027NG,0.717124830013354,0,-0.13396352836621328,-0.10517850079941878,-0.2432371166381156,0.4245524481327804,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,25
S1F027NG,0.717124830013354,0,0.4354747414586435,-0.10517850079941878,-0.22823786333897578,0.6507896961000329,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,25
S1F027NG,0.717124830013354,0,0.8057043925672835,-0.10517850079941878,-0.21931268782213226,0.4245524481327804,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,25
S1F027NG,0.717124830013354,0,1.21903860508632,-0.10517850079941878,-0.21038751230528874,0.4245524481327804,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,25
S1F027NG,0.717124830013354,0,1.455649965183334,-0.10517850079941878,-0.1925371612716017,-0.02792204780172454,-0.11766968108291036,18,0.0,0.35022504325066534,-0.3502250432506654,25
S1F027NG,0.717124830013354,0,0.10204390032422475,-0.10517850079941878,-0.1894381419949199,0.19831520016552795,-0.11766968108291036,19,0.0,0.35022504325066534,-0.3502250432506654,25
S1F027NG,0.717124830013354,0,-1.0976339286670673,-0.10517850079941878,-0.18361198575475818,0.19831520016552795,-0.11766968108291036,21,0.0,-2.8553069498352857,2.8553069498352857,25
S1F027NG,0.717124830013354,0,1.2764656575976485,-0.10517850079941878,-0.17753790797246188,-0.02792204780172454,-0.11766968108291036,23,0.0,-2.8553069498352857,2.8553069498352857,25
S1F027NG,0.717124830013354,0,1.1789901838342127,-0.10517850079941878,-0.17158779096123286,-0.254159295768977,-0.11766968108291036,25,0.0,-2.8553069498352857,2.8553069498352857,25
S1F02CXJ,0.717124830013354,0,1.5666579648528798,-0.10517850079941878,-0.24608821437266284,0.19831520016552795,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,24
S1F02CXJ,0.717124830013354,0,1.698145158919085,-0.10517850079941878,-0.24311315586704832,0.19831520016552795,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,24
S1F02CXJ,0.717124830013354,0,-0.8569285186704247,-0.10517850079941878,-0.2312129218445903,-0.02792204780172454,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,24
S1F02CXJ,0.717124830013354,0,-0.5680982480971567,-0.10517850079941878,-0.20741245379967424,0.19831520016552795,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,24
S1F02CXJ,0.717124830013354,0,-0.02038321709408749,-0.10517850079941878,-0.20133837601737795,-0.48039654373622953,-0.11766968108291036,15,0.0,0.35022504325066534,-0.3502250432506654,24
S1F02CXJ,0.717124830013354,0,0.2745506904106755,-0.10517850079941878,-0.19538825900614892,-0.706633791703482,-0.11766968108291036,17,0.0,0.35022504325066534,-0.3502250432506654,24
S1F02CXJ,0.717124830013354,0,0.5400867366710281,-0.10517850079941878,-0.18956210276598717,-0.706633791703482,-0.11766968108291036,19,0.0,0.35022504325066534,-0.3502250432506654,24
S1F02CXJ,0.717124830013354,0,1.5310239012708715,-0.10517850079941878,-0.1834880249836909,-0.9328710396707345,-0.11766968108291036,21,0.0,-2.8553069498352857,2.8553069498352857,24
S1F02CXJ,0.717124830013354,0,-1.0014829029109298,-0.10517850079941878,-0.17766186874352916,-0.9328710396707345,-0.11766968108291036,23,0.0,-2.8553069498352857,2.8553069498352857,24
S1F02CXJ,0.717124830013354,0,-0.7203426319453745,-0.10517850079941878,-0.1745628494668474,-0.706633791703482,-0.11766968108291036,24,0.0,-2.8553069498352857,2.8553069498352857,24
S1F02N2J,0.717124830013354,0,0.12558305404932618,-0.10517850079941878,-0.24621217514373012,-0.254159295768977,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,24
S1F02N2J,0.717124830013354,0,0.2553065955406281,-0.10517850079941878,-0.24336107740918286,-0.254159295768977,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,24
S1F02N2J,0.717124830013354,0,0.4733591002966401,-0.10517850079941878,-0.23728699962688657,-0.02792204780172454,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,24
S1F02N2J,0.717124830013354,0,0.7091077299569678,-0.10517850079941878,-0.23133688261565757,-0.254159295768977,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,24
S1F02N2J,0.717124830013354,0,0.825051303518031,-0.10517850079941878,-0.22836182411004305,-0.02792204780172454,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,24
S1F02N2J,0.717124830013354,0,1.334176534754038,-0.10517850079941878,-0.21646159008758503,-0.48039654373622953,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,24
S1F02N2J,0.717124830013354,0,1.611077426345192,-0.10517850079941878,-0.210511473076356,-0.48039654373622953,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,24
S1F02N2J,0.717124830013354,0,1.6202444397573712,-0.10517850079941878,-0.19266112204266897,-0.9328710396707345,-0.11766968108291036,18,0.0,0.35022504325066534,-0.3502250432506654,24
S1F02N2J,0.717124830013354,0,0.15173391713227094,-0.10517850079941878,-0.18968606353705444,-0.9328710396707345,-0.11766968108291036,19,0.0,0.35022504325066534,-0.3502250432506654,24
S1F02N2J,0.717124830013354,0,1.7370912470596391,-0.10517850079941878,-0.17468681023791466,-0.9328710396707345,-0.11766968108291036,24,0.0,-2.8553069498352857,2.8553069498352857,24
S1F02RAY,0.717124830013354,0,0.09990848168626211,-0.10517850079941878,-0.24621217514373012,0.4245524481327804,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,22
S1F02RAY,0.717124830013354,0,0.4630945779878377,-0.10517850079941878,-0.2402620581325011,0.19831520016552795,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,22
S1F02RAY,0.717124830013354,0,1.2090593144852664,-0.10517850079941878,-0.22836182411004305,0.19831520016552795,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,22
S1F02RAY,0.717124830013354,0,1.5388714918996378,-0.10517850079941878,-0.22228774632774678,0.19831520016552795,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,22
S1F02RAY,0.717124830013354,0,1.7003193722854448,-0.10517850079941878,-0.21931268782213226,-0.02792204780172454,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,22
S1F02RAY,0.717124830013354,0,-0.7394872273824863,-0.10517850079941878,-0.21038751230528874,0.19831520016552795,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,22
S1F02RAY,0.717124830013354,0,-0.8807255668853371,-0.10517850079941878,-0.20146233678844522,-0.254159295768977,-0.11766968108291036,15,0.0,0.35022504325066534,-0.3502250432506654,22
S1F02RAY,0.717124830013354,0,0.6550621505982845,-0.10517850079941878,-0.19848727828283072,-0.48039654373622953,-0.11766968108291036,16,0.0,0.35022504325066534,-0.3502250432506654,22
S1F02RAY,0.717124830013354,0,-0.5627713097694259,-0.10517850079941878,-0.18658704426037268,-0.48039654373622953,-0.11766968108291036,20,0.0,0.35022504325066534,-0.3502250432506654,22
S1F02RAY,0.717124830013354,0,-1.1147145641498701,-0.10517850079941878,-0.18063692724914365,-0.48039654373622953,-0.11766968108291036,22,0.0,-2.8553069498352857,2.8553069498352857,22
S1F0329Z,0.717124830013354,0,-0.8498780290543982,-0.10517850079941878,-0.25117060598642094,0.19831520016552795,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,25
S1F0329Z,0.717124830013354,0,-0.14793244471455194,-0.10517850079941878,-0.2333202549527339,0.19831520016552795,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,25
S1F0329Z,0.717124830013354,0,0.11410212604676646,-0.10517850079941878,-0.2272461771704376,0.19831520016552795,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,25
S1F0329Z,0.717124830013354,0,0.2252108312029805,-0.10517850079941878,-0.2242711186648231,0.19831520016552795,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,25
S1F0329Z,0.717124830013354,0,0.3632450879563491,-0.10517850079941878,-0.2212960601592086,0.19831520016552795,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,25
S1F0329Z,0.717124830013354,0,0.5537760495623699,-0.10517850079941878,-0.20642076763113607,-0.48039654373622953,-0.11766968108291036,15,0.0,0.35022504325066534,-0.3502250432506654,25
